config	inst	time	count	best	spr	hv	gd	
NSGANE	I0	370040	80	0.0186	0.4963	0.3329	0.0003	
NSGANE	I0	368903	80	0.0169	0.4964	0.3308	0.0003	
NSGANE	I0	370021	80	0.0186	0.4855	0.3336	0.0003	
NSGANE	I0	367873	80	0.0236	0.4270	0.3339	0.0004	
NSGANE	I0	368814	80	0.0160	0.4059	0.3333	0.0004	
NSGANE	I0	367180	80	0.0219	0.4703	0.3321	0.0003	
NSGANE	I0	369282	80	0.0186	0.4120	0.3328	0.0004	
NSGANE	I0	370004	80	0.0110	0.4399	0.3331	0.0004	
NSGANE	I0	368680	80	0.0186	0.4197	0.3326	0.0004	
NSGANE	I0	368300	80	0.0228	0.4464	0.3332	0.0004	
NSGANE	I0	370244	80	0.0194	0.4692	0.3319	0.0003	
NSGANE	I0	368837	80	0.0262	0.4674	0.3332	0.0003	
NSGANE	I0	368558	80	0.0211	0.4503	0.3322	0.0003	
NSGANE	I0	368510	80	0.0236	0.4521	0.3337	0.0003	
NSGANE	I0	368522	80	0.0152	0.4574	0.3343	0.0003	
NSGANE	I0	367276	80	0.0219	0.4563	0.3319	0.0003	
NSGANE	I0	367185	80	0.0211	0.4489	0.3328	0.0004	
NSGANE	I0	368160	80	0.0236	0.4656	0.3309	0.0003	
NSGANE	I0	369045	80	0.0236	0.4697	0.3330	0.0004	
NSGANE	I0	367439	80	0.0143	0.4084	0.3329	0.0004	
NSGANE	I1	2256590	168	0.0249	0.4614	0.3370	0.0001	
NSGANE	I1	2256682	168	0.0198	0.4668	0.3368	0.0001	
NSGANE	I1	2263604	168	0.0235	0.4641	0.3370	0.0001	
NSGANE	I1	2257498	168	0.0168	0.4481	0.3356	0.0002	
NSGANE	I1	2258863	168	0.0222	0.4403	0.3375	0.0001	
NSGANE	I1	2248535	168	0.0212	0.3996	0.3367	0.0001	
NSGANE	I1	2250189	168	0.0191	0.4403	0.3346	0.0001	
NSGANE	I1	2251052	168	0.0215	0.4548	0.3370	0.0002	
NSGANE	I1	2245984	168	0.0202	0.4388	0.3363	0.0001	
NSGANE	I1	2253521	168	0.0188	0.4270	0.3377	0.0001	
NSGANE	I1	2251986	168	0.0198	0.4672	0.3364	0.0001	
NSGANE	I1	2245565	168	0.0245	0.4138	0.3373	0.0001	
NSGANE	I1	2249567	168	0.0185	0.4375	0.3376	0.0001	
NSGANE	I1	2259215	168	0.0232	0.4592	0.3368	0.0002	
NSGANE	I1	2252018	168	0.0235	0.4414	0.3362	0.0001	
NSGANE	I1	2261741	168	0.0215	0.4248	0.3374	0.0001	
NSGANE	I1	2254372	168	0.0228	0.4776	0.3355	0.0001	
NSGANE	I1	2247099	168	0.0228	0.4399	0.3371	0.0001	
NSGANE	I1	2248998	168	0.0168	0.4300	0.3369	0.0002	
NSGANE	I1	2251348	168	0.0238	0.3819	0.3383	0.0001	
NSGANE	I1	2259085	168	0.0198	0.4520	0.3365	0.0001	
NSGANE	I1	2092389	168	0.0168	0.4529	0.3355	0.0001	
NSGANE	I1	1648125	168	0.0165	0.4331	0.3379	0.0001	
NSGANE	I1	1648520	168	0.0191	0.4618	0.3370	0.0001	
NSGANE	I1	1647476	168	0.0161	0.4390	0.3359	0.0002	
NSGANE	I1	1643373	168	0.0198	0.4475	0.3365	0.0001	
NSGANE	I1	1644831	168	0.0185	0.4488	0.3357	0.0002	
NSGANE	I1	1642473	168	0.0165	0.4495	0.3339	0.0001	
NSGANE	I1	1640513	168	0.0195	0.4533	0.3364	0.0002	
NSGANE	I1	1648877	168	0.0171	0.4722	0.3374	0.0001	
NSGANE	I1	1640257	168	0.0185	0.4289	0.3358	0.0002	
NSGANE	I1	1645749	168	0.0161	0.4388	0.3364	0.0002	
NSGANE	I1	1645148	168	0.0198	0.4410	0.3367	0.0001	
NSGANE	I1	1647809	168	0.0158	0.4161	0.3373	0.0002	
NSGANE	I1	1647895	168	0.0205	0.4257	0.3374	0.0001	
NSGANE	I1	1643313	168	0.0168	0.4353	0.3372	0.0001	
NSGANE	I1	1705986	168	0.0198	0.4448	0.3371	0.0002	
NSGANE	I1	2073550	168	0.0202	0.3975	0.3356	0.0002	
NSGANE	I1	1660268	168	0.0262	0.4296	0.3373	0.0001	
NSGANE	I1	1644149	168	0.0165	0.4332	0.3372	0.0002	
NSGANE	I1	1643874	168	0.0181	0.4431	0.3369	0.0001	
NSGANE	I1	1646489	168	0.0212	0.4659	0.3359	0.0002	
NSGANE	I1	1646735	168	0.0188	0.4284	0.3359	0.0002	
NSGANE	I1	1643746	168	0.0215	0.4569	0.3371	0.0001	
NSGANE	I1	1648966	168	0.0215	0.4387	0.3356	0.0001	
NSGANE	I1	1079060	168	0.0245	0.4146	0.3380	0.0001	
NSGANE	I1	1060647	168	0.0191	0.4856	0.3355	0.0002	
NSGANE	I1	1063289	168	0.0218	0.4373	0.3372	0.0001	
NSGANE	I1	1064520	168	0.0185	0.4713	0.3368	0.0001	
NSGANE	I1	933538	168	0.0198	0.4183	0.3368	0.0001	
NSGANE	I2	2847071	216	0.0220	0.4674	0.3371	0.0001	
NSGANE	I2	2643711	216	0.0161	0.4370	0.3388	0.0001	
NSGANE	I2	2643941	216	0.0223	0.4749	0.3355	0.0001	
NSGANE	I2	2638096	216	0.0171	0.4377	0.3363	0.0002	
NSGANE	I2	2627710	216	0.0216	0.4546	0.3335	0.0001	
NSGANE	I2	2647462	216	0.0213	0.4626	0.3393	0.0001	
NSGANE	I2	2646878	216	0.0196	0.4329	0.3388	0.0001	
NSGANE	I2	2621264	216	0.0206	0.4518	0.3389	0.0001	
NSGANE	I2	2616190	216	0.0220	0.4768	0.3384	0.0001	
NSGANE	I2	2622795	216	0.0168	0.4002	0.3380	0.0001	
NSGANE	I2	2616070	216	0.0154	0.4304	0.3376	0.0001	
NSGANE	I2	2604207	216	0.0189	0.4373	0.3355	0.0001	
NSGANE	I2	2619082	216	0.0244	0.4182	0.3387	0.0001	
NSGANE	I2	2613134	216	0.0203	0.4558	0.3377	0.0001	
NSGANE	I2	2599719	216	0.0248	0.4639	0.3362	0.0001	
NSGANE	I2	2608562	216	0.0234	0.4212	0.3379	0.0001	
NSGANE	I2	2597766	216	0.0192	0.4600	0.3375	0.0001	
NSGANE	I2	2588984	216	0.0203	0.4105	0.3388	0.0001	
NSGANE	I2	2572261	216	0.0203	0.4668	0.3376	0.0001	
NSGANE	I2	2563409	216	0.0157	0.4558	0.3382	0.0001	
NSGANE	I2	2557556	216	0.0157	0.4435	0.3330	0.0001	
NSGANE	I2	2572528	216	0.0216	0.4446	0.3393	0.0001	
NSGANE	I2	2546577	216	0.0241	0.4392	0.3388	0.0001	
NSGANE	I2	2546762	216	0.0168	0.4625	0.3355	0.0001	
NSGANE	I2	2542405	216	0.0164	0.4541	0.3363	0.0002	
NSGANE	I2	2498203	216	0.0213	0.4453	0.3382	0.0001	
NSGANE	I2	1920736	216	0.0199	0.4450	0.3383	0.0002	
NSGANE	I2	1912752	216	0.0192	0.4494	0.3392	0.0001	
NSGANE	I2	1914580	216	0.0171	0.5118	0.3354	0.0001	
NSGANE	I2	1904168	216	0.0223	0.4502	0.3379	0.0001	
NSGANE	I2	1911947	216	0.0216	0.4638	0.3360	0.0001	
NSGANE	I2	1910412	216	0.0185	0.4211	0.3383	0.0001	
NSGANE	I2	1912161	216	0.0234	0.4746	0.3389	0.0001	
NSGANE	I2	1902973	216	0.0189	0.4249	0.3373	0.0001	
NSGANE	I2	1910047	216	0.0147	0.4218	0.3367	0.0001	
NSGANE	I2	1908886	216	0.0220	0.4647	0.3371	0.0001	
NSGANE	I2	1912092	216	0.0154	0.4171	0.3382	0.0002	
NSGANE	I2	1905593	216	0.0227	0.4202	0.3384	0.0001	
NSGANE	I2	1936475	216	0.0213	0.4559	0.3385	0.0002	
NSGANE	I2	2357318	216	0.0175	0.4189	0.3395	0.0001	
NSGANE	I2	1925156	216	0.0248	0.4342	0.3393	0.0001	
NSGANE	I2	1907211	216	0.0203	0.4219	0.3378	0.0001	
NSGANE	I2	1912449	216	0.0223	0.4565	0.3384	0.0001	
NSGANE	I2	1914800	216	0.0178	0.4688	0.3382	0.0001	
NSGANE	I2	1905190	216	0.0154	0.4523	0.3375	0.0001	
NSGANE	I2	1896833	216	0.0251	0.4180	0.3373	0.0001	
NSGANE	I2	1210986	216	0.0213	0.4181	0.3367	0.0001	
NSGANE	I2	1211398	216	0.0150	0.3898	0.3367	0.0001	
NSGANE	I2	1216761	216	0.0223	0.4561	0.3393	0.0001	
NSGANE	I2	1214439	216	0.0234	0.4329	0.3378	0.0001	
NSGANE	I3	2637905	144	0.0220	0.4453	0.3377	0.0001	
NSGANE	I3	2415041	144	0.0186	0.4393	0.3389	0.0001	
NSGANE	I3	2415212	144	0.0197	0.4552	0.3377	0.0001	
NSGANE	I3	2429023	144	0.0203	0.4371	0.3387	0.0001	
NSGANE	I3	2426546	144	0.0220	0.4552	0.3384	0.0001	
NSGANE	I3	2422553	144	0.0189	0.4170	0.3376	0.0001	
NSGANE	I3	2419180	144	0.0180	0.4034	0.3382	0.0001	
NSGANE	I3	2403049	144	0.0200	0.4238	0.3381	0.0001	
NSGANE	I3	2376846	144	0.0209	0.3973	0.3384	0.0001	
NSGANE	I3	2379847	144	0.0209	0.4539	0.3380	0.0001	
NSGANE	I3	2378521	144	0.0231	0.4424	0.3387	0.0002	
NSGANE	I3	2379700	144	0.0197	0.3992	0.3381	0.0001	
NSGANE	I3	2388165	144	0.0226	0.4503	0.3388	0.0001	
NSGANE	I3	2384868	144	0.0178	0.4446	0.3380	0.0002	
NSGANE	I3	2391192	144	0.0189	0.4945	0.3381	0.0002	
NSGANE	I3	2385872	144	0.0172	0.4347	0.3380	0.0001	
NSGANE	I3	2386423	144	0.0192	0.4872	0.3382	0.0001	
NSGANE	I3	2389709	144	0.0164	0.4498	0.3378	0.0001	
NSGANE	I3	2391690	144	0.0192	0.4459	0.3389	0.0002	
NSGANE	I3	2393302	144	0.0175	0.4156	0.3385	0.0001	
NSGANE	I3	2401316	144	0.0183	0.4057	0.3380	0.0002	
NSGANE	I3	2414569	144	0.0203	0.4358	0.3391	0.0001	
NSGANE	I3	2397124	144	0.0203	0.3958	0.3382	0.0001	
NSGANE	I3	2401935	144	0.0169	0.4273	0.3386	0.0001	
NSGANE	I3	2411246	144	0.0183	0.4429	0.3376	0.0001	
NSGANE	I3	2412989	144	0.0237	0.4323	0.3386	0.0001	
NSGANE	I3	2401481	144	0.0237	0.4402	0.3391	0.0001	
NSGANE	I3	2398697	144	0.0192	0.4179	0.3381	0.0002	
NSGANE	I3	1807907	144	0.0217	0.3973	0.3383	0.0001	
NSGANE	I3	1742238	144	0.0186	0.4273	0.3378	0.0002	
NSGANE	I3	1749990	144	0.0231	0.4235	0.3388	0.0001	
NSGANE	I3	1753700	144	0.0209	0.4737	0.3386	0.0001	
NSGANE	I3	1750954	144	0.0245	0.4052	0.3387	0.0001	
NSGANE	I3	1740153	144	0.0189	0.4243	0.3378	0.0001	
NSGANE	I3	1747284	144	0.0192	0.4072	0.3385	0.0001	
NSGANE	I3	1746376	144	0.0217	0.4489	0.3383	0.0001	
NSGANE	I3	1745955	144	0.0189	0.4775	0.3377	0.0001	
NSGANE	I3	1752063	144	0.0183	0.3881	0.3383	0.0001	
NSGANE	I3	1746263	144	0.0175	0.4447	0.3375	0.0001	
NSGANE	I3	1753605	144	0.0206	0.4222	0.3385	0.0001	
NSGANE	I3	1750924	144	0.0200	0.3824	0.3384	0.0002	
NSGANE	I3	1745415	144	0.0212	0.4171	0.3384	0.0001	
NSGANE	I3	2165563	144	0.0169	0.4259	0.3380	0.0002	
NSGANE	I3	1877592	144	0.0203	0.4426	0.3374	0.0001	
NSGANE	I3	1740144	144	0.0192	0.3991	0.3386	0.0001	
NSGANE	I3	1741548	144	0.0220	0.4115	0.3384	0.0001	
NSGANE	I3	1737765	144	0.0206	0.4199	0.3381	0.0001	
NSGANE	I3	1747756	144	0.0209	0.4351	0.3383	0.0001	
NSGANE	I3	1737835	144	0.0200	0.3863	0.3393	0.0001	
NSGANE	I3	1745914	144	0.0214	0.3995	0.3383	0.0001	
NSGANE	I4	1168031	120	0.0194	0.4349	0.3373	0.0002	
NSGANE	I4	963271	120	0.0194	0.4763	0.3366	0.0002	
NSGANE	I4	949245	120	0.0154	0.4120	0.3369	0.0002	
NSGANE	I4	952281	120	0.0199	0.4289	0.3367	0.0002	
NSGANE	I4	958383	120	0.0199	0.4673	0.3372	0.0002	
NSGANE	I4	945622	120	0.0204	0.4321	0.3354	0.0003	
NSGANE	I4	952483	120	0.0269	0.4217	0.3374	0.0002	
NSGANE	I4	950507	120	0.0179	0.4270	0.3360	0.0002	
NSGANE	I4	953651	120	0.0229	0.4285	0.3379	0.0002	
NSGANE	I4	945781	120	0.0224	0.4505	0.3373	0.0003	
NSGANE	I4	950394	120	0.0199	0.4346	0.3370	0.0002	
NSGANE	I4	952400	120	0.0179	0.4345	0.3369	0.0003	
NSGANE	I4	950742	120	0.0154	0.4727	0.3369	0.0002	
NSGANE	I4	952503	120	0.0174	0.4102	0.3379	0.0002	
NSGANE	I4	956464	120	0.0209	0.4547	0.3375	0.0002	
NSGANE	I4	951910	120	0.0179	0.4305	0.3370	0.0002	
NSGANE	I4	951706	120	0.0204	0.4570	0.3365	0.0002	
NSGANE	I4	948944	120	0.0189	0.3952	0.3373	0.0002	
NSGANE	I4	954797	120	0.0264	0.4541	0.3370	0.0002	
NSGANE	I4	939127	120	0.0224	0.4266	0.3374	0.0002	
NSGANE	I4	930317	120	0.0199	0.4130	0.3366	0.0002	
NSGANE	I4	934813	120	0.0169	0.4367	0.3373	0.0002	
NSGANE	I4	931924	120	0.0184	0.4643	0.3370	0.0002	
NSGANE	I4	934386	120	0.0229	0.4402	0.3368	0.0003	
NSGANE	I4	932972	120	0.0174	0.4184	0.3373	0.0002	
NSGANE	I4	929844	120	0.0229	0.3901	0.3373	0.0002	
NSGANE	I4	933063	120	0.0204	0.4298	0.3376	0.0002	
NSGANE	I4	934229	120	0.0174	0.4647	0.3365	0.0002	
NSGANE	I4	938618	120	0.0164	0.4702	0.3371	0.0002	
NSGANE	I4	934238	120	0.0189	0.4479	0.3370	0.0002	
NSGANE	I4	938733	120	0.0154	0.4305	0.3375	0.0002	
NSGANE	I4	935406	120	0.0189	0.4061	0.3373	0.0002	
NSGANE	I4	937716	120	0.0254	0.4036	0.3374	0.0002	
NSGANE	I4	937714	120	0.0204	0.4537	0.3378	0.0002	
NSGANE	I4	940639	120	0.0239	0.4010	0.3382	0.0002	
NSGANE	I4	940393	120	0.0214	0.4126	0.3382	0.0002	
NSGANE	I4	934393	120	0.0219	0.4633	0.3363	0.0002	
NSGANE	I4	932759	120	0.0184	0.4343	0.3359	0.0002	
NSGANE	I4	941113	120	0.0159	0.4260	0.3373	0.0002	
NSGANE	I4	941009	120	0.0214	0.4377	0.3370	0.0002	
NSGANE	I4	941026	120	0.0194	0.4489	0.3379	0.0002	
NSGANE	I4	935942	120	0.0199	0.4089	0.3375	0.0002	
NSGANE	I4	939048	120	0.0174	0.4538	0.3365	0.0003	
NSGANE	I4	937564	120	0.0159	0.4120	0.3371	0.0002	
NSGANE	I4	940448	120	0.0209	0.4397	0.3380	0.0002	
NSGANE	I4	939331	120	0.0199	0.4601	0.3366	0.0002	
NSGANE	I4	943063	120	0.0234	0.4333	0.3373	0.0002	
NSGANE	I4	938920	120	0.0209	0.4394	0.3360	0.0002	
NSGANE	I4	938899	120	0.0214	0.4010	0.3376	0.0002	
NSGANE	I4	943541	120	0.0229	0.4507	0.3374	0.0002	
NSGANE	I5	405081	88	0.0252	0.4553	0.3341	0.0003	
NSGANE	I5	408749	88	0.0235	0.4347	0.3352	0.0003	
NSGANE	I5	404743	88	0.0227	0.4655	0.3337	0.0003	
NSGANE	I5	403699	88	0.0143	0.4374	0.3333	0.0004	
NSGANE	I5	404583	88	0.0268	0.4236	0.3328	0.0003	
NSGANE	I5	404326	88	0.0201	0.4343	0.3309	0.0003	
NSGANE	I5	402615	88	0.0159	0.4487	0.3322	0.0004	
NSGANE	I5	406991	88	0.0227	0.4239	0.3340	0.0004	
NSGANE	I5	405737	88	0.0176	0.4442	0.3340	0.0003	
NSGANE	I5	404344	88	0.0218	0.4191	0.3336	0.0003	
NSGANE	I5	408694	88	0.0159	0.4161	0.3341	0.0003	
NSGANE	I5	407588	88	0.0210	0.4382	0.3343	0.0003	
NSGANE	I5	407009	88	0.0168	0.4187	0.3335	0.0004	
NSGANE	I5	409024	88	0.0185	0.4284	0.3349	0.0003	
NSGANE	I5	407876	88	0.0210	0.4618	0.3345	0.0003	
NSGANE	I5	404024	88	0.0243	0.4747	0.3325	0.0003	
NSGANE	I5	403504	88	0.0168	0.4425	0.3343	0.0003	
NSGANE	I5	403423	88	0.0210	0.4434	0.3333	0.0003	
NSGANE	I5	405129	88	0.0235	0.4180	0.3346	0.0003	
NSGANE	I5	403290	88	0.0193	0.4411	0.3345	0.0004	
NSGANE	I5	405246	88	0.0185	0.3880	0.3346	0.0003	
NSGANE	I5	404931	88	0.0218	0.4804	0.3336	0.0003	
NSGANE	I5	404222	88	0.0218	0.3886	0.3348	0.0003	
NSGANE	I5	404840	88	0.0159	0.4231	0.3337	0.0003	
NSGANE	I5	403497	88	0.0201	0.4487	0.3334	0.0003	
NSGANE	I5	407098	88	0.0201	0.3822	0.3346	0.0004	
NSGANE	I5	406878	88	0.0235	0.4927	0.3343	0.0003	
NSGANE	I5	407466	88	0.0210	0.4075	0.3348	0.0003	
NSGANE	I5	405759	88	0.0210	0.4234	0.3338	0.0003	
NSGANE	I5	404037	88	0.0176	0.4172	0.3339	0.0003	
NSGANE	I5	405151	88	0.0185	0.3901	0.3352	0.0003	
NSGANE	I5	405547	88	0.0185	0.4372	0.3336	0.0003	
NSGANE	I5	406052	88	0.0151	0.5122	0.3318	0.0004	
NSGANE	I5	407295	88	0.0227	0.3930	0.3352	0.0003	
NSGANE	I5	405825	88	0.0260	0.3892	0.3356	0.0003	
NSGANE	I5	405455	88	0.0210	0.4448	0.3338	0.0004	
NSGANE	I5	404885	88	0.0235	0.4162	0.3344	0.0003	
NSGANE	I5	407587	88	0.0176	0.4172	0.3350	0.0003	
NSGANE	I5	406795	88	0.0235	0.4668	0.3337	0.0003	
NSGANE	I5	406049	88	0.0151	0.3530	0.3348	0.0004	
NSGANE	I5	407605	88	0.0268	0.4399	0.3351	0.0003	
NSGANE	I5	405541	88	0.0168	0.4203	0.3333	0.0004	
NSGANE	I5	405378	88	0.0168	0.4376	0.3344	0.0003	
NSGANE	I5	406527	88	0.0176	0.4625	0.3335	0.0003	
NSGANE	I5	404905	88	0.0168	0.4289	0.3329	0.0003	
NSGANE	I5	405868	88	0.0227	0.4738	0.3331	0.0003	
NSGANE	I5	406592	88	0.0201	0.4475	0.3320	0.0003	
NSGANE	I5	405617	88	0.0185	0.4456	0.3341	0.0003	
NSGANE	I5	404878	88	0.0168	0.4644	0.3328	0.0003	
NSGANE	I5	406782	88	0.0159	0.4252	0.3352	0.0003	
NSGA	I0	285274	80	0.0068	0.5918	0.5265	0.0037	
NSGA	I0	241053	80	0.0410	0.5453	0.5409	0.0030	
NSGA	I0	213860	80	0.0239	0.6059	0.5376	0.0036	
NSGA	I0	214006	80	0.0171	0.5274	0.5241	0.0039	
NSGA	I0	213777	80	0.0444	0.5318	0.5345	0.0027	
NSGA	I0	211668	80	0.0341	0.5408	0.5307	0.0037	
NSGA	I0	204603	80	0.0171	0.5078	0.5215	0.0039	
NSGA	I0	205312	79	0.0205	0.5865	0.5274	0.0034	
NSGA	I0	206199	80	0.0137	0.4932	0.5332	0.0038	
NSGA	I0	204736	80	0.0171	0.5651	0.5344	0.0029	
NSGA	I0	204575	80	0.0205	0.6240	0.5356	0.0041	
NSGA	I0	206562	80	0.0205	0.6386	0.5357	0.0036	
NSGA	I0	204092	79	0.0102	0.5398	0.5163	0.0045	
NSGA	I0	205597	80	0.0273	0.6659	0.5377	0.0038	
NSGA	I0	205593	80	0.0307	0.5054	0.5296	0.0040	
NSGA	I0	205458	80	0.0102	0.6070	0.5291	0.0036	
NSGA	I0	205732	80	0.0102	0.5100	0.5233	0.0040	
NSGA	I0	206133	80	0.0102	0.5395	0.5211	0.0048	
NSGA	I0	205974	79	0.0273	0.5514	0.5381	0.0028	
NSGA	I0	205863	80	0.0205	0.5636	0.5293	0.0033	
NSGA	I0	205878	80	0.0102	0.4905	0.5294	0.0037	
NSGA	I0	205438	80	0.0171	0.6679	0.5226	0.0053	
NSGA	I0	205163	80	0.0137	0.5455	0.5235	0.0036	
NSGA	I0	206121	80	0.0205	0.5058	0.5353	0.0031	
NSGA	I0	206119	80	0.0171	0.5980	0.5259	0.0036	
NSGA	I0	206094	80	0.0444	0.6044	0.5357	0.0029	
NSGA	I0	206116	80	0.0137	0.5511	0.5303	0.0034	
NSGA	I0	206424	77	0.0137	0.5986	0.5254	0.0057	
NSGA	I0	204974	80	0.0171	0.6261	0.5319	0.0080	
NSGA	I0	206228	80	0.0239	0.5643	0.5361	0.0031	
NSGA	I0	204632	80	0.0239	0.5150	0.5323	0.0026	
NSGA	I0	205365	80	0.0205	0.5323	0.5331	0.0030	
NSGA	I0	206660	80	0.0307	0.5997	0.5371	0.0031	
NSGA	I0	204899	80	0.0137	0.5731	0.5255	0.0044	
NSGA	I0	205145	80	0.0068	0.6327	0.5273	0.0037	
NSGA	I0	207187	80	0.0102	0.6496	0.5327	0.0047	
NSGA	I0	205435	80	0.0205	0.5265	0.5376	0.0035	
NSGA	I0	204989	80	0.0171	0.5126	0.5142	0.0049	
NSGA	I0	204572	80	0.0307	0.4616	0.5212	0.0040	
NSGA	I0	204850	80	0.0068	0.6460	0.5235	0.0056	
NSGA	I0	205221	80	0.0137	0.5573	0.5274	0.0036	
NSGA	I0	206238	80	0.0205	0.6197	0.5272	0.0042	
NSGA	I0	206201	79	0.0171	0.6551	0.5364	0.0035	
NSGA	I0	206284	80	0.0239	0.5530	0.5360	0.0035	
NSGA	I0	205235	80	0.0068	0.5188	0.5303	0.0037	
NSGA	I0	205408	80	0.0137	0.5519	0.5359	0.0033	
NSGA	I0	205500	80	0.0034	0.5686	0.5300	0.0036	
NSGA	I0	205389	80	0.0171	0.5595	0.5299	0.0035	
NSGA	I0	205488	80	0.0648	0.5044	0.5461	0.0022	
NSGA	I0	206489	80	0.0239	0.5193	0.5348	0.0036	
NSGA	I1	1205417	136	0.0245	0.6373	0.5279	0.0019	
NSGA	I1	1198086	129	0.0049	0.6766	0.5143	0.0031	
NSGA	I1	1208215	113	0.0147	0.5763	0.5288	0.0023	
NSGA	I1	1227712	125	0.0343	0.7042	0.5253	0.0023	
NSGA	I1	1203348	135	0.0098	0.6723	0.5208	0.0024	
NSGA	I1	1196044	157	0.0196	0.6545	0.5221	0.0023	
NSGA	I1	1198766	117	0.0049	0.6486	0.5210	0.0026	
NSGA	I1	1203352	134	0.0147	0.6782	0.5219	0.0023	
NSGA	I1	1195411	123	0.0294	0.6224	0.5233	0.0026	
NSGA	I1	1197375	136	0.0343	0.6116	0.5221	0.0024	
NSGA	I1	1195245	143	0.0147	0.6540	0.5211	0.0026	
NSGA	I1	1199606	137	0.0392	0.7079	0.5291	0.0022	
NSGA	I1	1201694	119	0.0147	0.6121	0.5258	0.0025	
NSGA	I1	1197168	124	0.0049	0.6561	0.5244	0.0023	
NSGA	I1	1197334	145	0.0245	0.6546	0.5284	0.0021	
NSGA	I1	1195405	143	0.0000	0.6828	0.5191	0.0024	
NSGA	I1	1199715	139	0.0098	0.6037	0.5227	0.0023	
NSGA	I1	1201011	132	0.0245	0.6128	0.5256	0.0022	
NSGA	I1	1201968	126	0.0294	0.6449	0.5256	0.0023	
NSGA	I1	1197976	147	0.0196	0.6371	0.5179	0.0025	
NSGA	I1	1199394	142	0.0294	0.6211	0.5249	0.0023	
NSGA	I1	977586	133	0.0196	0.5824	0.5246	0.0022	
NSGA	I1	920071	131	0.0147	0.6324	0.5217	0.0024	
NSGA	I1	921465	124	0.0245	0.6563	0.5247	0.0024	
NSGA	I1	918790	130	0.0147	0.6673	0.5202	0.0028	
NSGA	I1	920033	136	0.0392	0.6161	0.5275	0.0024	
NSGA	I1	921070	127	0.0147	0.6714	0.5209	0.0028	
NSGA	I1	919838	139	0.0245	0.6957	0.5168	0.0027	
NSGA	I1	920839	131	0.0245	0.6096	0.5215	0.0022	
NSGA	I1	921235	120	0.0147	0.6782	0.5231	0.0024	
NSGA	I1	922671	130	0.0098	0.5945	0.5202	0.0024	
NSGA	I1	925403	135	0.0098	0.6562	0.5172	0.0026	
NSGA	I1	925810	139	0.0049	0.6234	0.5185	0.0025	
NSGA	I1	927570	139	0.0245	0.6488	0.5252	0.0022	
NSGA	I1	923084	141	0.0147	0.6004	0.5219	0.0023	
NSGA	I1	924631	128	0.0098	0.6559	0.5165	0.0026	
NSGA	I1	925990	126	0.0196	0.7071	0.5232	0.0027	
NSGA	I1	923751	126	0.0147	0.6880	0.5224	0.0026	
NSGA	I1	925838	131	0.0392	0.6621	0.5243	0.0026	
NSGA	I1	925625	140	0.0098	0.6271	0.5183	0.0025	
NSGA	I1	922367	137	0.0196	0.6928	0.5195	0.0025	
NSGA	I1	924202	137	0.0098	0.6763	0.5166	0.0027	
NSGA	I1	919473	120	0.0490	0.6090	0.5277	0.0024	
NSGA	I1	921597	127	0.0098	0.6523	0.5174	0.0028	
NSGA	I1	919118	145	0.0147	0.6508	0.5199	0.0025	
NSGA	I1	921144	120	0.0294	0.5806	0.5227	0.0025	
